id,price
5185,1.1331561
5186,1.057153
5187,1.7867042
5188,2.6566913
5189,3.1689079
5190,3.1416025
5191,1.0243312
5192,1.7476828
5193,1.8231337
5194,0.8227632
5195,2.3235173
5196,1.1759614
5197,2.6968157
5198,0.6213471
5199,0.929249
5200,2.9722447
5201,0.90995866
5202,0.77037734
5203,1.6828955
5204,1.8190609
5205,0.8336922
5206,0.7179654
5207,2.0160704
5208,4.987751
5209,3.3834825
5210,1.8610406
5211,0.75693727
5212,3.6276896
5213,1.514828
5215,0.90162367
5216,2.0380845
5217,4.9465322
5218,1.6912879
5220,0.82591337
5221,1.021463
5222,2.4882019
5223,2.3311248
5224,4.812773
5225,4.8391438
5226,2.3892603
5227,1.9142241
5228,1.8915558
5229,1.7348013
5230,0.8206875
5231,1.2071161
5233,2.1709757
5234,2.4263809
5235,0.6859331
5236,0.91207683
5237,0.55324906
5238,1.8590786
5239,4.693041
5240,1.8493736
5241,1.6526351
5242,1.9829675
5243,0.8530165
5244,0.43222323
5245,3.1527905
5246,0.8762833
5247,2.967375
5248,0.7103454
5249,0.7506117
5250,1.731694
5251,0.7790937
5252,0.78209203
5253,3.0520332
5254,0.7012689
5255,1.0191833
5256,1.4077524
5257,1.8059071
5258,2.109476
5259,2.424912
5260,1.7372215
5261,0.7506117
5262,0.831139
5263,1.5113208
5264,0.7518907
5265,0.66544956
5267,1.9943454
5269,0.7642818
5271,1.4026556
5272,2.4127407
5273,3.1223629
5274,1.0361085
5275,1.7566956
5276,0.5159784
5277,2.0692673
5278,1.596669
5279,1.5685204
5280,3.588098
5281,3.5187254
5282,1.5836477
5283,0.6613297
5284,2.061397
5285,1.8251817
5286,2.332922
5287,4.948627
5289,0.75797397
5290,2.340349
5291,3.178072
5292,3.3112478
5293,1.2959758
5294,3.6923966
5295,1.5363145
5296,1.8793595
5297,2.8815124
5298,2.3884468
5299,1.9280245
5300,2.6162918
5301,3.3766642
5302,1.9859297
5303,2.6330392
5304,0.71809494
5305,0.86365885
5306,2.1807456
5307,1.7096858
5308,3.2887192
5309,0.30340812
5310,4.3114576
5312,1.1612616
5313,1.3467255
5314,4.37189
5315,0.81605864
5316,0.91350234
5317,1.4846444
5318,1.8743045
5319,2.1262693
5320,1.2428598
5321,1.605123
5322,0.7636888
5323,0.32730284
5324,0.85185885
5325,2.5381727
5326,2.2613883
5327,2.416482
5328,1.7667613
5329,3.0490148
5330,2.0829446
5331,2.8864079
5332,2.4916236
5333,2.0894775
5334,2.0021732
5335,2.0470285
5336,1.3750626
5337,2.4971328
5338,2.2236261
5339,2.159148
5340,2.7369666
5341,3.8415494
5342,2.503085
5343,1.5351716
5344,0.7588656
5345,1.945611
5346,1.8437316
5347,0.95392126
5348,2.8851411
5349,2.1175575
5350,0.8822047
5351,0.66052294
5352,2.081821
5353,2.963679
5354,0.7964652
5355,1.8381865
5356,4.635829
5357,3.7406142
5358,0.92191744
5359,2.1147726
5360,0.8530165
5361,1.3180526
5362,2.0756533
5363,1.7641954
5364,2.7167623
5365,0.9237458
5366,0.5860687
5367,0.75765675
5368,3.1183946
5369,0.6833587
5370,0.9634785
5371,4.6781387
5372,2.6021774
5373,2.3617716
5374,1.2225387
5375,2.3263304
5376,0.8884991
5377,2.400239
5378,4.0638266
5379,0.33906886
5380,1.1420251
5381,3.475524
5382,0.6459219
5383,0.83513415
5384,3.0812259
5385,3.7729352
5386,1.5450287
5387,0.8604988
5388,0.70641226
5389,0.5152239
5390,2.3855176
5391,0.478869
5392,2.4031305
5394,3.8782656
5395,2.005272
5396,0.6484638
5397,0.74201286
5398,0.8192082
5399,3.0221722
5400,3.477335
5401,2.5615108
5402,0.98941857
5403,2.7911646
5404,2.597237
5405,1.8488069
5406,3.6219428
5408,2.043461
5409,2.4667017
5410,2.985932
5411,4.249912
5412,2.8450308
5413,4.7478743
5414,0.29442704
5415,2.1083355
5416,1.1360444
5417,3.1998951
5418,2.1940699
5419,2.8281982
5420,1.9657395
5421,1.8869013
5423,0.97717655
5424,1.5702757
5425,2.210559
5426,1.704333
5427,2.4231665
5428,0.54537374
5429,1.5378648
5430,1.7068785
5431,2.0850906
5432,3.2547061
5434,0.5709333
5435,4.7016654
5436,3.3112187
5437,1.882414
5438,2.1465442
5439,4.6927
5440,4.602138
5441,1.6870341
5442,0.6885126
5443,1.8145722
5444,1.1068472
5446,0.32850504
5447,0.63816017
5448,1.4729742
5449,4.1759686
5450,4.001238
5451,2.2748935
5452,0.7345784
5453,2.84368
5455,1.7987415
5456,0.67388153
5457,3.5635848
5458,2.4439487
5459,0.718277
5460,2.0928028
5461,2.2227588
5462,0.24183618
5463,0.93870914
5464,1.1709466
5465,1.9807347
5467,1.429878
5468,0.93745273
5469,1.5031947
5470,3.0953877
5471,0.6548389
5472,2.4706428
5473,1.199752
5474,2.0204527
5475,0.5111196
5476,1.6188188
5477,4.4453926
5478,2.8195124
5479,1.2116406
5480,2.9855537
5481,2.5245533
5482,3.711557
5483,1.5544178
5484,0.96295136
5485,1.5846562
5486,4.331419
5487,3.5263736
5488,4.082326
5489,1.7357153
5490,1.807336
5491,1.7902899
5492,2.8128717
5493,1.8455546
5494,1.7041421
5495,0.9605592
5496,1.8480554
5497,0.5684791
5498,3.968823
5499,1.4926097
5500,1.1757205
5501,1.9308412
5502,4.10056
5503,2.52027
5504,2.2637181
5505,1.6135844
5506,1.7887391
5507,0.9179081
5508,1.6331772
5509,1.9225087
5510,1.2600892
5511,1.6094477
5512,1.0720353
5513,2.969649
5514,3.782915
5515,0.6737897
5516,1.5743494
5517,3.4249253
5518,3.2207744
5519,0.50236136
5520,2.8777843
5521,3.4775846
5522,2.0516994
5523,1.3379302
5524,0.37709254
5525,0.76463044
5526,2.8039083
5527,2.3163474
5528,1.6528617
5529,2.6380687
5530,1.1985427
5531,2.5121803
5532,3.8125956
5533,1.970926
5534,2.661685
5535,3.4229136
5536,3.9946005
5537,1.5501242
5538,2.031198
5539,0.7902551
5540,1.7981051
5541,2.350918
5542,1.7891604
5543,1.0753624
5544,1.1812854
5545,0.8057592
5546,0.85883206
5547,1.8656235
5548,2.3465626
5549,2.8578691
5550,1.7442875
5551,2.9993277
5552,4.21809
5553,1.608114
5554,3.4648082
5555,2.1304388
5556,1.96889
5557,0.70965606
5558,1.5514832
5559,1.2373692
5560,0.71582156
5561,1.332037
5562,4.023305
5563,2.749327
5564,0.90280825
5565,0.87232673
5566,1.021463
5567,1.0546776
5568,2.4634554
5569,1.9019175
5570,1.6590769
5571,0.5262839
5572,3.4280708
5573,1.5035465
5574,3.079352
5576,1.666271
5577,1.6211597
5578,4.6320367
5579,1.0188874
5580,4.3192415
5581,3.3321676
5582,1.1935543
5583,0.92097586
5585,2.3452287
5586,1.7517272
5588,3.087128
5590,4.737903
5591,4.2521367
5592,2.7623534
5593,2.1771185
5594,2.8334475
5595,3.2498274
5596,1.9654272
5597,2.5677745
5598,1.9101872
5599,0.8080146
5600,1.8158901
5601,0.9771658
5602,0.6094743
5603,1.3880204
5604,1.8963637
5605,1.3756226
5606,2.62792
5607,1.3522507
5608,2.471076
5609,1.8658111
5610,2.683184
5611,1.8110416
5612,2.1534898
5614,0.60242325
5615,3.6152842
5617,2.7197933
5619,3.9341671
5620,1.2291412
5621,0.8530165
5623,2.6345675
5624,2.2050939
5625,1.251912
5626,1.906553
5627,2.6651776
5628,4.60461
5629,1.3593717
5630,2.062592
5631,1.0273342
5632,2.1334867
5633,1.4907289
5634,0.7506117
5635,0.6809145
5636,0.8306148
5637,1.0182062
5639,3.244918
5640,0.57156944
5641,0.98196435
5642,3.2222943
5643,2.1385953
5644,1.2092184
5645,4.598102
5646,3.3492587
5647,0.52457637
5648,0.51547027
5649,2.409308
5650,3.5795934
5651,0.84138006
5652,2.3136897
5653,3.1664844
5654,1.8694651
5655,2.5568552
5656,2.6089997
5657,1.0169246
5658,3.3763757
5659,3.759545
5660,4.414737
5661,0.90607387
5662,0.643131
5663,2.4977438
5664,0.908121
5665,2.8557522
5666,1.7713515
5667,4.586483
5668,1.8453838
5669,4.7508726
5670,4.294797
5671,2.0397317
5672,1.7617866
5673,1.4337747
5674,3.9872398
5675,0.7855043
5676,4.337051
5677,0.96250594
5678,1.7526457
5679,1.3216394
5680,2.5439785
5681,0.5620406
5682,1.9893681
5683,1.0545506
5684,0.6454131
5685,1.9454126
5686,3.0596979
5687,0.21449557
5688,3.7438848
5689,1.2888384
5690,0.40825248
5691,1.0353667
5692,3.058956
5693,3.348241
5694,1.7947422
5695,2.2818942
5696,2.082821
5697,2.262136
5698,1.0768523
5699,4.1527033
5700,4.064645
5701,2.5903912
5702,0.8071979
5703,2.7510376
5704,0.93914115
5705,1.2203314
5706,2.5638535
5707,0.49513933
5708,2.0461192
5709,2.3057253
5710,2.373511
5711,0.8802413
5713,0.39197132
5714,2.9804084
5715,2.012267
5716,1.1391412
5717,1.0784137
5718,0.6554453
5719,2.0686946
5720,0.4373362
5721,1.2720503
5722,1.0952116
5723,0.7199495
5724,0.29960248
5725,0.6613738
5726,1.7156794
5727,1.3242013
5728,0.2733066
5729,0.6700018
5730,1.2225312
5731,0.80351925
5732,3.2642171
5733,2.0994692
5734,1.1066312
5735,2.33439
5736,2.5937784
5737,1.4115597
5738,0.79145753
5739,1.2661088
5740,1.6532379
5741,2.3836236
5742,4.397142
5743,1.6447909
5744,3.1213353
5745,1.1021129
5746,2.131597
5747,2.2265534
5748,1.1002933
5749,4.258478
5751,3.0517366
5752,4.7459674
5753,3.4859896
5754,3.4460545
5755,2.9930394
5756,0.7875611
5757,2.3673418
5758,1.6377211
5759,3.536944
5760,2.326651
5761,1.0822192
5762,2.5239024
5763,2.5232491
5764,0.94563425
5765,2.885854
5766,0.86514527
5767,1.4086015
5768,4.3464165
5769,0.81775904
5770,3.094064
5771,0.28834605
5772,3.53565
5773,0.785271
5774,2.5240371
5775,2.8969934
5776,2.0003428
5777,2.1024783
5778,1.8674662
5779,0.559995
5780,1.65059
5782,0.89412546
5783,1.2545338
5786,4.3635654
5787,0.3212879
5788,3.078041
5789,0.9948646
5790,0.61723465
5791,2.6964095
5792,2.576797
5793,3.5149515
5794,2.1510901
5795,2.2635176
5796,2.7904212
5797,3.521348
5798,3.0894334
5799,2.0510757
5801,1.6636249
5802,2.7499137
5803,1.8752154
5804,0.83121526
5805,4.4607053
5806,0.38282755
5807,3.0586197
5808,0.43845576
5809,1.8717233
5811,0.45204547
5812,3.135231
5813,4.236658
5814,1.7417567
5816,1.244767
5817,2.0001655
5818,0.34330237
5819,1.9795976
5820,1.839951
5821,3.030156
5823,0.7656348
5824,0.4796564
5825,2.3696446
5826,3.426282
5827,2.8106606
5828,4.1044745
5829,3.5368907
5830,3.4105992
5831,4.642886
5832,1.8392669
5833,0.8530165
5834,2.6329815
5835,2.230447
5836,0.8491875
5837,0.91905856
5838,1.6539583
5839,2.8482003
5840,3.7256935
5841,0.62143457
5842,1.464061
5843,0.6355871
5844,1.7448545
5845,3.1305408
5846,1.6295507
5847,2.3785827
5848,1.1264833
5849,2.6926997
5850,1.6506109
5851,2.3543415
5852,2.3771412
5853,3.247114
5854,1.2656065
5855,2.9999087
5856,1.0260582
5857,2.3035471
5858,2.3678591
5859,3.079352
5860,0.35093775
5861,2.5982566
5862,2.029638
5863,2.8437922
5864,2.7746215
5865,0.9659007
5866,4.7475758
5867,2.3156374
5868,1.994074
5869,2.5582943
5870,2.338263
5871,0.82976454
5872,0.6484516
5873,2.230611
5874,1.5343134
5875,0.7783681
5876,2.2440407
5877,0.9093769
5878,2.1707647
5879,0.8633544
5880,0.79674286
5881,4.007665
5882,2.0508296
5883,0.9049612
5884,0.91286844
5885,1.9970815
5886,0.96408254
5887,3.7622428
5888,2.5432627
5889,1.6365361
5890,3.8617947
5891,1.4799309
5892,2.7315717
5893,2.892146
5894,2.6649928
5895,1.9896734
5896,0.57685566
5897,0.92904747
5898,3.3962421
5899,1.4147315
5900,0.8702254
5901,0.6551596
5902,1.0983143
5903,1.6608866
5904,2.1774182
5905,2.6752505
5906,3.9810617
5907,4.598575
5908,0.70807755
5909,1.2961972
5910,0.294128
5911,1.1001642
5912,0.7266596
5913,3.0937803
5914,3.237411
5915,0.4098813
5916,0.6337296
5917,3.4543655
5918,3.0316648
5919,1.6869102
5920,1.5606965
5921,1.244767
5922,2.2776537
5923,1.5023425
5924,1.9305035
5925,3.2079818
5926,1.8969676
5927,3.9709947
5928,1.3031714
5929,2.1605518
5930,1.6725849
5931,1.2439097
5932,2.4476187
5933,3.276996
5934,2.6669872
5935,0.8726953
5936,0.66568
5937,1.7712106
5938,3.1275408
5939,0.9422239
5940,3.3321097
5941,1.8935268
5942,1.7324479
5943,1.5179777
5944,3.3209774
5945,1.4356803
5946,1.5246313
5947,2.1222634
5948,2.5604732
5949,1.3274808
5950,2.813788
5951,0.77623004
5952,1.1897533
5953,1.0438372
5954,1.0452111
5955,0.9373502
5956,2.9321098
5957,1.0677446
5958,1.3238097
5959,2.958144
5960,3.9580197
5961,1.3857832
5962,4.6119223
5963,2.9119895
5964,2.2734442
5965,0.6389337
5966,3.0417173
5967,3.3195748
5968,2.9200208
5969,2.4394107
5970,2.047918
5971,3.5110168
5972,1.8260676
5973,1.2389868
5974,3.4491262
5975,0.72075385
5976,0.8530165
5977,4.089807
5978,1.592366
5979,2.6829147
5980,2.6411486
5981,0.8192265
5982,3.7108338
5983,1.5472782
5984,1.407107
5985,2.9628143
5986,1.7904693
5987,3.6437464
5988,2.5832293
5989,0.83941776
5990,2.4647171
5991,1.0063524
5992,1.4464364
5993,1.2894804
5994,2.2186127
5995,0.7981006
5996,1.7448751
5997,1.6966124
5998,2.369976
5999,3.9656322
6000,3.1038547
6001,0.64208186
6002,0.7752541
6003,2.0772197
6004,1.6986196
6005,2.8996854
6006,4.2926373
6007,2.2971125
6009,4.3033366
6010,0.38325205
6011,4.1473465
6012,1.4863412
6013,1.3111587
6014,1.4855528
6015,3.5012016
6016,2.6737778
6017,1.3957087
6018,1.001416
6019,1.0050209
6020,2.9101946
6021,4.8210325
6022,2.5234993
6023,4.5643797
6024,1.9009669
6025,0.7043866
6026,0.7712253
6027,0.79623467
6028,2.6382873
6029,2.0026336
6030,2.744714
6031,2.8534994
6032,2.0486224
6033,2.2198074
6034,2.4825685
6035,0.91234994
6036,0.8164846
6037,2.2900014
6038,3.9213774
6039,3.169989
6040,3.4480197
6041,1.7372832
6042,0.6431135
6043,2.1879504
6044,3.487765
6046,0.97200143
6047,2.4957716
6048,2.6059172
6050,0.974957
6051,1.2280338
6052,3.06505
6053,1.0927275
6054,1.4076183
6055,1.3706656
6056,2.9592583
6057,1.9077983
6059,2.1054344
6060,0.7506117
6061,2.3917406
6062,0.63514316
6063,1.8838649
6064,2.9828763
6065,1.5128467
6066,0.4547054
6068,3.264356
6069,2.2050939
6070,0.758094
6071,1.7083061
6072,2.1157727
6073,1.2347163
6074,1.0136905
6075,3.0184286
6077,3.1852632
6079,2.1411326
6080,2.4988465
6081,2.2508771
6082,3.8667648
6083,3.7792616
6085,2.0246472
6086,4.0210137
6087,4.4879313
6088,2.3321452
6089,4.713593
6090,3.194166
6091,1.8737559
6092,1.5363145
6093,0.6700018
6094,0.3461911
6095,4.944956
6096,2.1069188
6097,3.2638133
6098,2.5432205
6099,0.48738348
6100,1.1180644
6101,0.45441112
6102,0.9951597
6103,2.5429206
6104,3.0740564
6105,0.7730837
6106,2.6208863
6107,3.6543133
6108,4.987751
6109,1.9196502
6110,2.171411
6111,2.097795
6112,0.76790273
6113,1.806474
6114,0.99322355
6115,2.2364268
6116,0.9479647
6117,3.161901
6118,0.5466644
6119,1.7186229
6120,2.4363635
6121,4.416281
6122,1.5050207
6123,2.27472
6124,4.7159805
6125,1.0093261
6126,0.45136935
6127,1.9786761
6128,1.075237
6130,2.340218
6131,4.258473
6132,1.0439041
6133,3.3630645
6134,0.5786029
6135,1.8328369
6136,4.682209
6137,1.9175501
6138,1.499154
6139,2.6335697
6140,2.552048
6141,1.6442703
6142,3.2091904
6144,0.76224655
6145,0.74991924
6147,1.9415684
6148,0.5037127
6149,0.5932948
6150,1.7627797
6151,0.36227152
6152,2.7679632
6153,1.244767
6154,1.1812854
6155,1.2975171
6156,0.9056519
6157,1.84413
6158,0.68074983
6160,0.85528654
6161,1.1832148
6162,0.69143176
6163,2.4830415
6164,0.8898827
6165,1.1555767
6166,3.7807121
6167,2.3264284
6168,3.0450044
6169,0.90324277
6170,2.439534
6171,0.6737897
6173,2.7694101
6174,4.9193344
6176,3.2333336
6177,0.8604988
6178,0.88390154
6179,1.8413504
6180,2.912885
6181,0.97632265
6182,0.95216537
6183,3.9139733
6184,1.7215605
6185,2.5599945
6186,0.6578621
6187,1.827597
6188,0.8467388
6189,2.9197657
6190,0.50782293
6191,4.9798913
6192,2.2238505
6193,1.9506814
6194,4.8335156
6195,0.5493151
6196,1.5237706
6197,0.7269478
6198,1.0944209
6199,0.5696478
6200,0.8679865
6201,1.6362973
6202,1.5846763
6203,4.3692045
6204,1.7908792
6207,1.8668592
6208,1.5751106
6209,1.8888527
6210,0.9935269
6211,0.6452521
6212,1.0099729
6213,1.9763535
6214,1.5216306
6215,1.787127
6216,2.4474368
6217,0.97999436
6218,3.4968688
6219,2.5559263
6220,0.54585546
6221,0.8773657
6222,1.3641084
6223,2.704604
6224,3.0770302
6225,1.5952905
6226,3.0180843
6227,1.519283
6228,1.9574251
6229,1.7964497
6230,1.1254576
6231,2.746249
6233,2.8572798
6234,0.7522448
6235,0.41088825
6237,0.9275707
6238,1.2650086
6239,0.6680511
6240,2.544664
6241,0.7429593
6242,3.1527905
6243,0.71769524
6244,1.9468949
6245,4.225495
6246,0.8786094
6247,2.2030284
6248,3.2475975
6250,2.093597
6251,1.1937318
6252,3.4073498
6253,2.964203
6256,1.7161384
6257,2.4423907
6258,4.16576
6259,1.9737002
6260,1.2865292
6261,1.431637
6262,0.8022452
6263,0.9531697
6264,2.2424452
6265,2.5130773
6266,1.3242946
6267,0.5416504
6268,1.3509085
6269,2.3193269
6271,1.907095
6272,1.9697044
6273,1.6200773
6274,1.1132052
6275,0.77109635
6276,2.9395125
6277,3.5467455
6278,2.33315
6279,2.376817
6280,0.68143207
6281,1.0339369
6282,1.0025634
6283,2.7118235
6284,0.772868
6285,2.23887
6286,4.7459674
6287,3.7060866
6288,1.7267358
6289,0.42454898
6290,2.6547632
