id,price
6139.0,4
6140.0,3
6141.0,0
6142.0,3
6143.0,2
6144.0,1
6145.0,0
6146.0,0
6147.0,2
6148.0,0
6149.0,1
6150.0,2
6151.0,0
6152.0,3
6153.0,0
6154.0,0
6155.0,1
6156.0,1
6157.0,2
6158.0,1
6159.0,1
6160.0,2
6161.0,4
6162.0,0
6163.0,5
6164.0,1
6165.0,2
6166.0,4
6167.0,2
6168.0,3
6169.0,0
6170.0,3
6171.0,0
6172.0,0
6173.0,2
6174.0,5
6175.0,3
6176.0,4
6177.0,0
6178.0,0
6179.0,2
6180.0,3
6181.0,1
6182.0,2
6183.0,4
6184.0,1
6185.0,2
6186.0,2
6187.0,1
6188.0,0
6189.0,1
6190.0,0
6191.0,5
6192.0,5
6193.0,3
6194.0,5
6195.0,0
6196.0,0
6197.0,0
6198.0,1
6199.0,0
6200.0,1
6201.0,4
6202.0,1
6203.0,4
6204.0,3
6205.0,0
6206.0,5
6207.0,4
6208.0,1
6209.0,1
6210.0,0
6211.0,1
6212.0,1
6213.0,1
6214.0,3
6215.0,0
6216.0,4
6217.0,1
6218.0,5
6219.0,2
6220.0,0
6221.0,2
6222.0,2
6223.0,4
6224.0,3
6225.0,3
6226.0,2
6227.0,0
6228.0,1
6229.0,2
6230.0,3
6231.0,1
6232.0,3
6233.0,3
6234.0,0
6235.0,0
6236.0,4
6237.0,0
6238.0,1
6239.0,0
6240.0,3
6241.0,1
6242.0,5
6243.0,0
6244.0,3
6245.0,4
6246.0,1
6247.0,2
6248.0,5
6249.0,1
6250.0,2
6251.0,1
6252.0,4
6253.0,4
6254.0,1
6255.0,2
6256.0,1
6257.0,2
6258.0,5
6259.0,1
6260.0,1
6261.0,1
6262.0,1
6263.0,2
6264.0,1
6265.0,3
6266.0,0
6267.0,0
6268.0,2
6269.0,3
6270.0,0
6271.0,3
6272.0,2
6273.0,1
6274.0,2
6275.0,0
6276.0,3
6277.0,5
6278.0,3
6279.0,3
6280.0,3
6281.0,0
6282.0,1
6283.0,3
6284.0,1
6285.0,4
6286.0,5
6287.0,5
6288.0,1
6289.0,0
6290.0,2
